   7.81250000E-03   0.00000000    
   1.56250000E-02   0.00000000    
   2.34375000E-02   0.00000000    
   3.12500000E-02   0.00000000    
   3.90625000E-02   0.00000000    
   4.68750000E-02   0.00000000    
   5.46875000E-02   0.00000000    
   6.25000000E-02   0.00000000    
   7.03125000E-02   0.00000000    
   7.81250000E-02   0.00000000    
   8.59375000E-02   0.00000000    
   9.37500000E-02   0.00000000    
  0.101562500       0.00000000    
  0.109375000       0.00000000    
  0.117187500       0.00000000    
  0.125000000       0.00000000    
  0.132812500       0.00000000    
  0.140625000       0.00000000    
  0.148437500       0.00000000    
  0.156250000       0.00000000    
  0.164062500       0.00000000    
  0.171875000       0.00000000    
  0.179687500       0.00000000    
  0.187500000       0.00000000    
  0.195312500       0.00000000    
  0.203125000       0.00000000    
  0.210937500       0.00000000    
  0.218750000       0.00000000    
  0.226562500       0.00000000    
  0.234375000       0.00000000    
  0.242187500       0.00000000    
  0.250000000       0.00000000    
  0.257812500       0.00000000    
  0.265625000       0.00000000    
  0.273437500       0.00000000    
  0.281250000       0.00000000    
  0.289062500       0.00000000    
  0.296875000       0.00000000    
  0.304687500       0.00000000    
  0.312500000       0.00000000    
  0.320312500       0.00000000    
  0.328125000       0.00000000    
  0.335937500       0.00000000    
  0.343750000       0.00000000    
  0.351562500       0.00000000    
  0.359375000       0.00000000    
  0.367187500       0.00000000    
  0.375000000       0.00000000    
  0.382812500       0.00000000    
  0.390625000       0.00000000    
  0.398437500       0.00000000    
  0.406250000       0.00000000    
  0.414062500       0.00000000    
  0.421875000       0.00000000    
  0.429687500       0.00000000    
  0.437500000       0.00000000    
  0.445312500       0.00000000    
  0.453125000       0.00000000    
  0.460937500       0.00000000    
  0.468750000       0.00000000    
  0.476562500       0.00000000    
  0.484375000       0.00000000    
  0.492187500       0.00000000    
  0.500000000       0.00000000    
  0.507812500       0.00000000    
  0.515625000       0.00000000    
  0.523437500       0.00000000    
  0.531250000       0.00000000    
  0.539062500       0.00000000    
  0.546875000       0.00000000    
  0.554687500       0.00000000    
  0.562500000       0.00000000    
  0.570312500       0.00000000    
  0.578125000       0.00000000    
  0.585937500       0.00000000    
  0.593750000       0.00000000    
  0.601562500       0.00000000    
  0.609375000       0.00000000    
  0.617187500       0.00000000    
  0.625000000       0.00000000    
  0.632812500       0.00000000    
  0.640625000       0.00000000    
  0.648437500       0.00000000    
  0.656250000       0.00000000    
  0.664062500       0.00000000    
  0.671875000       0.00000000    
  0.679687500       0.00000000    
  0.687500000       0.00000000    
  0.695312500       0.00000000    
  0.703125000       0.00000000    
  0.710937500       0.00000000    
  0.718750000       0.00000000    
  0.726562500       0.00000000    
  0.734375000       0.00000000    
  0.742187500       0.00000000    
  0.750000000       2.80259693E-45
  0.757812500       9.46966674E-40
  0.765625000       1.07295967E-34
  0.773437500       2.66534128E-30
  0.781250000       1.78341390E-26
  0.789062500       3.83482105E-23
  0.796875000       3.08369604E-20
  0.804687500       1.05647508E-17
  0.812500000       1.72528531E-15
  0.820312500       1.47951909E-13
  0.828125000       7.24335002E-12
  0.835937500       2.17613524E-10
  0.843750000       4.27085300E-09
  0.851562500       5.78038168E-08
  0.859375000       5.65478501E-07
  0.867187500       4.16504781E-06
  0.875000000       2.39318524E-05
  0.882812500       1.10635265E-04
  0.890625000       4.22723242E-04
  0.898437500       1.36662065E-03
  0.906250000       3.81562090E-03
  0.914062500       9.36644990E-03
  0.921875000       2.05339603E-02
  0.929687500       4.07571979E-02
  0.937500000       7.41277784E-02
  0.945312500      0.124844067    
  0.953125000      0.196505845    
  0.960937500      0.291421294    
  0.968750000      0.410109133    
  0.976562500      0.551098526    
  0.984375000      0.711056888    
  0.992187500      0.885182798    
   1.00000000       1.06775808    
   1.00781250       1.25274193    
   1.01562500       1.43431330    
   1.02343750       1.60729682    
   1.03125000       1.76743603    
   1.03906250       1.91153741    
   1.04687500       2.03747463    
   1.05468750       2.14412832    
   1.06250000       2.23124051    
   1.07031250       2.29925847    
   1.07812500       2.34916949    
   1.08593750       2.38233709    
   1.09375000       2.40036249    
   1.10156250       2.40496731    
   1.10937500       2.39790440    
   1.11718750       2.38088417    
   1.12500000       2.35552692    
   1.13281250       2.32333279    
   1.14062500       2.28566027    
   1.14843750       2.24372268    
   1.15625000       2.19858432    
   1.16406250       2.15116739    
   1.17187500       2.10226202    
   1.17968750       2.05253577    
   1.18750000       2.00254512    
   1.19531250       1.95275092    
   1.20312500       1.90352714    
   1.21093750       1.85517395    
   1.21875000       1.80792761    
   1.22656250       1.76196945    
   1.23437500       1.71743476    
   1.24218750       1.67442095    
   1.25000000       1.63299322    
   1.25781250       1.59319079    
   1.26562500       1.55502987    
   1.27343750       1.51851058    
   1.28125000       1.48361921    
   1.28906250       1.45033062    
   1.29687500       1.41861033    
   1.30468750       1.38841915    
   1.31250000       1.35971189    
   1.32031250       1.33244097    
   1.32812500       1.30655515    
   1.33593750       1.28200400    
   1.34375000       1.25873506    
   1.35156250       1.23669636    
   1.35937500       1.21583641    
   1.36718750       1.19610536    
   1.37500000       1.17745340    
   1.38281250       1.15983343    
   1.39062500       1.14319861    
   1.39843750       1.12750530    
   1.40625000       1.11270988    
   1.41406250       1.09877205    
   1.42187500       1.08565223    
   1.42968750       1.07331347    
   1.43750000       1.06172001    
   1.44531250       1.05083787    
   1.45312500       1.04063463    
   1.46093750       1.03108013    
   1.46875000       1.02214468    
   1.47656250       1.01380110    
   1.48437500       1.00602293    
   1.49218750      0.998785675    
   1.50000000      0.992065668    
   1.50781250      0.985840738    
   1.51562500      0.980089426    
   1.52343750      0.974792600    
   1.53125000      0.969930351    
   1.53906250      0.965485632    
   1.54687500      0.961440861    
   1.55468750      0.957780421    
   1.56250000      0.954488993    
   1.57031250      0.951552451    
   1.57812500      0.948956668    
   1.58593750      0.946689367    
   1.59375000      0.944737852    
   1.60156250      0.943090856    
   1.60937500      0.941737413    
   1.61718750      0.940667212    
   1.62500000      0.939870417    
   1.63281250      0.939337730    
   1.64062500      0.939060330    
   1.64843750      0.939029992    
   1.65625000      0.939238787    
   1.66406250      0.939679265    
   1.67187500      0.940344274    
   1.67968750      0.941227436    
   1.68750000      0.942322016    
   1.69531250      0.943622172    
   1.70312500      0.945122302    
   1.71093750      0.946816981    
   1.71875000      0.948701084    
   1.72656250      0.950770080    
   1.73437500      0.953018904    
   1.74218750      0.955443740    
   1.75000000      0.958040476    
   1.75781250      0.960805178    
   1.76562500      0.963734269    
   1.77343750      0.966824353    
   1.78125000      0.970072389    
   1.78906250      0.973475337    
   1.79687500      0.977030158    
   1.80468750      0.980734646    
   1.81250000      0.984586000    
   1.82031250      0.988582075    
   1.82812500      0.992720842    
   1.83593750      0.997000039    
   1.84375000       1.00141799    
   1.85156250       1.00597286    
   1.85937500       1.01066267    
   1.86718750       1.01548576    
   1.87500000       1.02043998    
   1.88281250       1.02552319    
   1.89062500       1.03073227    
   1.89843750       1.03606367    
   1.90625000       1.04151285    
   1.91406250       1.04707360    
   1.92187500       1.05273867    
   1.92968750       1.05849838    
   1.93750000       1.06434071    
   1.94531250       1.07025182    
   1.95312500       1.07621467    
   1.96093750       1.08220935    
   1.96875000       1.08821428    
   1.97656250       1.09420383    
   1.98437500       1.10015154    
   1.99218750       1.10602808    
   2.00000000       1.11180294    
   2.00781250       1.11744428    
   2.01562500       1.12292063    
   2.02343750       1.12819982    
   2.03125000       1.13325119    
   2.03906250       1.13804495    
   2.04687500       1.14255333    
   2.05468750       1.14675128    
   2.06250000       1.15061569    
   2.07031250       1.15412724    
   2.07812500       1.15727019    
   2.08593750       1.16003144    
   2.09375000       1.16240203    
   2.10156250       1.16437662    
   2.10937500       1.16595280    
   2.11718750       1.16713190    
   2.12500000       1.16791832    
   2.13281250       1.16831923    
   2.14062500       1.16834486    
   2.14843750       1.16800690    
   2.15625000       1.16732025    
   2.16406250       1.16630018    
   2.17187500       1.16496468    
   2.17968750       1.16333222    
   2.18750000       1.16142225    
   2.19531250       1.15925467    
   2.20312500       1.15685046    
   2.21093750       1.15422952    
   2.21875000       1.15141308    
   2.22656250       1.14842105    
   2.23437500       1.14527369    
   2.24218750       1.14199018    
   2.25000000       1.13858986    
   2.25781250       1.13509035    
   2.26562500       1.13150942    
   2.27343750       1.12786365    
   2.28125000       1.12416863    
   2.28906250       1.12043941    
   2.29687500       1.11668968    
   2.30468750       1.11293268    
   2.31250000       1.10918045    
   2.32031250       1.10544407    
   2.32812500       1.10173416    
   2.33593750       1.09806025    
   2.34375000       1.09443092    
   2.35156250       1.09085405    
   2.35937500       1.08733666    
   2.36718750       1.08388543    
   2.37500000       1.08050597    
   2.38281250       1.07720339    
   2.39062500       1.07398236    
   2.39843750       1.07084644    
   2.40625000       1.06779921    
   2.41406250       1.06484342    
   2.42187500       1.06198120    
   2.42968750       1.05921495    
   2.43750000       1.05654609    
   2.44531250       1.05397570    
   2.45312500       1.05150449    
   2.46093750       1.04913306    
   2.46875000       1.04686153    
   2.47656250       1.04469001    
   2.48437500       1.04261804    
   2.49218750       1.04064512    
   2.50000000       1.03877056    
   2.50781250       1.03699327    
   2.51562500       1.03531241    
   2.52343750       1.03372657    
   2.53125000       1.03223431    
   2.53906250       1.03083420    
   2.54687500       1.02952492    
   2.55468750       1.02830446    
   2.56250000       1.02717090    
   2.57031250       1.02612257    
   2.57812500       1.02515781    
   2.58593750       1.02427423    
   2.59375000       1.02347004    
   2.60156250       1.02274311    
   2.60937500       1.02209139    
   2.61718750       1.02151263    
   2.62500000       1.02100468    
   2.63281250       1.02056563    
   2.64062500       1.02019286    
   2.64843750       1.01988459    
   2.65625000       1.01963842    
   2.66406250       1.01945210    
   2.67187500       1.01932359    
   2.67968750       1.01925051    
   2.68750000       1.01923084    
   2.69531250       1.01926208    
   2.70312500       1.01934242    
   2.71093750       1.01946938    
   2.71875000       1.01964068    
   2.72656250       1.01985455    
   2.73437500       1.02010858    
   2.74218750       1.02040064    
   2.75000000       1.02072871    
   2.75781250       1.02109027    
