    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000189
    0.9500    0.319525
    1.0500    1.835433
    1.1500    2.117489
    1.2500    1.666317
    1.3500    1.303571
    1.4500    1.099295
    1.5500    0.988122
    1.6500    0.946261
    1.7500    0.945356
    1.8500    0.980302
    1.9500    1.035215
    2.0500    1.088963
    2.1500    1.116924
    2.2500    1.108454
    2.3500    1.080587
    2.4500    1.050277
    2.5500    1.028828
    2.6500    1.015599
    2.7500    1.013977
    2.8500    1.017808
    2.9500    1.020578
    3.0500    1.025748
    3.1500    1.026447
    3.2500    1.024005
    3.3500    1.018951
    3.4500    1.014601
    3.5500    1.010892
    3.6500    1.007287
    3.7500    1.005288
    3.8500    1.003881
    3.9500    1.002722
