    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000205
    0.9500    0.314496
    1.0500    1.811351
    1.1500    2.089607
    1.2500    1.645925
    1.3500    1.290576
    1.4500    1.088529
    1.5500    0.984082
    1.6500    0.941527
    1.7500    0.939205
    1.8500    0.969892
    1.9500    1.022004
    2.0500    1.074925
    2.1500    1.102588
    2.2500    1.096918
    2.3500    1.066378
    2.4500    1.039207
    2.5500    1.020631
    2.6500    1.010079
    2.7500    1.005055
    2.8500    1.007039
    2.9500    1.011358
    3.0500    1.014913
    3.1500    1.016301
    3.2500    1.015631
    3.3500    1.012193
    3.4500    1.006873
    3.5500    1.003839
    3.6500    1.002636
    3.7500    0.999621
    3.8500    0.998268
    3.9500    0.997848
    4.0500    0.997033
    4.1500    0.996801
    4.2500    0.997185
    4.3500    0.995802
    4.4500    0.995301
    4.5500    0.993685
    4.6500    0.993250
    4.7500    0.992380
    4.8500    0.991061
    4.9500    0.991096
