    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000613
    0.9500    0.347337
    1.0500    1.690912
    1.1500    1.891210
    1.2500    1.510890
    1.3500    1.206210
    1.4500    1.030740
    1.5500    0.938807
    1.6500    0.899177
    1.7500    0.900653
    1.8500    0.932049
    1.9500    0.983860
    2.0500    1.037278
    2.1500    1.065220
    2.2500    1.061285
    2.3500    1.038712
    2.4500    1.015609
    2.5500    0.998616
    2.6500    0.989073
    2.7500    0.989249
    2.8500    0.991174
    2.9500    0.996597
    3.0500    1.004023
    3.1500    1.004838
    3.2500    1.005826
    3.3500    1.003814
    3.4500    1.000654
    3.5500    0.998123
    3.6500    0.996362
    3.7500    0.996482
    3.8500    0.994883
    3.9500    0.996657
    4.0500    0.996094
    4.1500    0.997436
    4.2500    0.997311
    4.3500    0.996999
    4.4500    0.997081
    4.5500    0.997274
    4.6500    0.995676
