    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000488
    0.9500    0.348112
    1.0500    1.688884
    1.1500    1.891431
    1.2500    1.507296
    1.3500    1.205284
    1.4500    1.027812
    1.5500    0.937175
    1.6500    0.897748
    1.7500    0.901244
    1.8500    0.930679
    1.9500    0.986888
    2.0500    1.035758
    2.1500    1.063078
    2.2500    1.060539
    2.3500    1.040011
    2.4500    1.013472
    2.5500    0.998148
    2.6500    0.987268
    2.7500    0.987019
    2.8500    0.990575
    2.9500    0.997704
    3.0500    1.001159
    3.1500    1.004847
    3.2500    1.005897
    3.3500    1.003027
    3.4500    1.000320
    3.5500    0.997358
    3.6500    0.996577
    3.7500    0.994709
    3.8500    0.996921
    3.9500    0.996291
