    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000312
    0.9500    0.346365
    1.0500    1.783731
    1.1500    1.961044
    1.2500    1.500796
    1.3500    1.161641
    1.4500    0.973333
    1.5500    0.879148
    1.6500    0.847802
    1.7500    0.867715
    1.8500    0.914177
    1.9500    0.991369
    2.0500    1.064051
    2.1500    1.094252
    2.2500    1.078631
    2.3500    1.043938
    2.4500    1.009295
    2.5500    0.986006
    2.6500    0.977579
    2.7500    0.977267
    2.8500    0.985587
    2.9500    0.999616
    3.0500    1.008957
    3.1500    1.013519
    3.2500    1.012307
    3.3500    1.007455
    3.4500    1.001304
    3.5500    0.997063
    3.6500    0.994240
    3.7500    0.994559
    3.8500    0.995427
    3.9500    0.997440
    4.0500    0.997858
    4.1500    1.000428
    4.2500    0.999381
    4.3500    0.998443
