    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000446
    0.9500    0.333245
    1.0500    1.921650
    1.1500    2.370638
    1.2500    1.977024
    1.3500    1.612099
    1.4500    1.390038
    1.5500    1.253872
    1.6500    1.179520
    1.7500    1.135867
    1.8500    1.109735
    1.9500    1.096943
    2.0500    1.094139
    2.1500    1.088314
    2.2500    1.081378
    2.3500    1.073065
    2.4500    1.060441
    2.5500    1.052193
    2.6500    1.041146
    2.7500    1.034252
    2.8500    1.024553
    2.9500    1.020873
    3.0500    1.021309
    3.1500    1.018047
    3.2500    1.012198
    3.3500    1.011548
    3.4500    1.007599
    3.5500    1.008095
    3.6500    1.004625
    3.7500    1.000322
    3.8500    1.002406
    3.9500    0.999430
    4.0500    0.999154
    4.1500    1.000056
    4.2500    0.999020
    4.3500    0.996948
    4.4500    0.998050
    4.5500    0.995577
    4.6500    0.995189
    4.7500    0.995347
    4.8500    0.993558
    4.9500    0.995160
    5.0500    0.995219
    5.1500    0.993846
    5.2500    0.993147
    5.3500    0.993086
    5.4500    0.995374
    5.5500    0.994987
    5.6500    0.992839
    5.7500    0.993863
    5.8500    0.993105
    5.9500    0.992600
    6.0500    0.992570
    6.1500    0.991915
    6.2500    0.992475
    6.3500    0.991771
    6.4500    0.991994
    6.5500    0.992257
    6.6500    0.992611
    6.7500    0.992403
    6.8500    0.992885
    6.9500    0.994231
    7.0500    0.993117
    7.1500    0.993201
    7.2500    0.993735
    7.3500    0.994672
    7.4500    0.994378
    7.5500    0.992332
    7.6500    0.995389
    7.7500    0.993179
    7.8500    0.994721
    7.9500    0.993834
    8.0500    0.994832
    8.1500    0.993412
    8.2500    0.994505
    8.3500    0.994202
    8.4500    0.994063
    8.5500    0.994902
    8.6500    0.993470
    8.7500    0.994315
