    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000141
    0.9500    0.375225
    1.0500    2.196709
    1.1500    2.173178
    1.2500    1.428583
    1.3500    0.981619
    1.4500    0.773855
    1.5500    0.698632
    1.6500    0.710737
    1.7500    0.797900
    1.8500    0.936479
    1.9500    1.081949
    2.0500    1.180712
    2.1500    1.183778
    2.2500    1.099764
    2.3500    1.000569
    2.4500    0.931260
    2.5500    0.904265
    2.6500    0.915561
    2.7500    0.955983
    2.8500    1.004248
    2.9500    1.040238
    3.0500    1.054159
    3.1500    1.043222
    3.2500    1.019672
    3.3500    0.992616
    3.4500    0.974295
    3.5500    0.969866
    3.6500    0.976259
    3.7500    0.990784
