    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000546
    0.9500    0.495526
    1.0500    2.195985
    1.1500    2.055842
    1.2500    1.388950
    1.3500    0.984577
    1.4500    0.790470
    1.5500    0.717739
    1.6500    0.730227
    1.7500    0.812595
    1.8500    0.944916
    1.9500    1.079263
    2.0500    1.169250
    2.1500    1.163134
    2.2500    1.084911
    2.3500    0.998025
    2.4500    0.938929
    2.5500    0.915142
    2.6500    0.927352
    2.7500    0.962458
    2.8500    1.002943
    2.9500    1.035357
    3.0500    1.047156
    3.1500    1.037626
    3.2500    1.016156
    3.3500    0.992922
    3.4500    0.977788
    3.5500    0.972940
    3.6500    0.981465
    3.7500    0.992880
