    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000045
    0.9500    0.321387
    1.0500    2.404921
    1.1500    3.024428
    1.2500    2.413838
    1.3500    1.893334
    1.4500    1.582829
    1.5500    1.390405
    1.6500    1.284880
    1.7500    1.233083
    1.8500    1.205813
    1.9500    1.194866
    2.0500    1.196292
    2.1500    1.198871
    2.2500    1.179001
    2.3500    1.157253
    2.4500    1.133426
    2.5500    1.114557
    2.6500    1.095272
    2.7500    1.083865
    2.8500    1.072644
    2.9500    1.067643
    3.0500    1.056524
    3.1500    1.049221
    3.2500    1.040244
    3.3500    1.040779
    3.4500    1.035111
    3.5500    1.030672
    3.6500    1.025901
    3.7500    1.024566
    3.8500    1.019847
    3.9500    1.014825
    4.0500    1.014872
    4.1500    1.011058
    4.2500    1.007205
    4.3500    1.007090
    4.4500    1.005577
    4.5500    1.006135
    4.6500    1.001281
    4.7500    1.001908
    4.8500    1.000404
    4.9500    0.999212
    5.0500    0.997510
    5.1500    0.995881
    5.2500    0.996729
    5.3500    0.996507
    5.4500    0.997088
    5.5500    0.995825
    5.6500    0.993831
    5.7500    0.992775
    5.8500    0.994585
    5.9500    0.994858
    6.0500    0.994352
    6.1500    0.992971
    6.2500    0.993828
    6.3500    0.994500
    6.4500    0.991918
    6.5500    0.990853
    6.6500    0.992987
    6.7500    0.993113
    6.8500    0.992033
    6.9500    0.992698
    7.0500    0.991437
    7.1500    0.991189
    7.2500    0.991579
    7.3500    0.992324
    7.4500    0.991534
    7.5500    0.991462
    7.6500    0.990299
    7.7500    0.992218
    7.8500    0.989927
    7.9500    0.991711
    8.0500    0.990541
    8.1500    0.990794
    8.2500    0.989374
    8.3500    0.990554
    8.4500    0.990039
    8.5500    0.991804
    8.6500    0.989634
    8.7500    0.990198
