    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000049
    0.9500    0.323959
    1.0500    2.733540
    1.1500    3.085471
    1.2500    2.117132
    1.3500    1.474476
    1.4500    1.158443
    1.5500    1.021480
    1.6500    0.997870
    1.7500    1.063074
    1.8500    1.187885
    1.9500    1.336133
    2.0500    1.452693
    2.1500    1.477732
    2.2500    1.403790
    2.3500    1.290938
    2.4500    1.198820
    2.5500    1.145321
    2.6500    1.132996
    2.7500    1.146457
    2.8500    1.175876
    2.9500    1.199290
    3.0500    1.208038
    3.1500    1.197637
    3.2500    1.170734
    3.3500    1.136390
    3.4500    1.108993
    3.5500    1.088427
    3.6500    1.078845
    3.7500    1.075700
    3.8500    1.075205
    3.9500    1.072493
    4.0500    1.066271
    4.1500    1.055223
    4.2500    1.042509
    4.3500    1.026948
    4.4500    1.013489
    4.5500    1.004165
    4.6500    0.996800
