    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000669
    0.9500    0.339538
    1.0500    1.765689
    1.1500    2.143521
    1.2500    1.810117
    1.3500    1.509312
    1.4500    1.323921
    1.5500    1.200378
    1.6500    1.126890
    1.7500    1.090237
    1.8500    1.054121
    1.9500    1.050632
    2.0500    1.043128
    2.1500    1.039569
    2.2500    1.036220
    2.3500    1.027642
    2.4500    1.022096
    2.5500    1.014323
    2.6500    1.009511
    2.7500    1.005823
    2.8500    1.005644
    2.9500    1.000430
    3.0500    1.003259
    3.1500    0.996858
    3.2500    1.001796
    3.3500    0.999090
    3.4500    0.997232
    3.5500    0.994671
    3.6500    0.991922
    3.7500    0.993264
    3.8500    0.992009
    3.9500    0.995678
