    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000094
    0.9500    0.394465
    1.0500    2.360971
    1.1500    2.234897
    1.2500    1.387920
    1.3500    0.916773
    1.4500    0.714179
    1.5500    0.649048
    1.6500    0.682471
    1.7500    0.802628
    1.8500    0.972627
    1.9500    1.129151
    2.0500    1.222988
    2.1500    1.203422
    2.2500    1.091173
    2.3500    0.970380
    2.4500    0.894532
    2.5500    0.875681
    2.6500    0.906126
    2.7500    0.966519
    2.8500    1.027597
    2.9500    1.066025
    3.0500    1.070138
    3.1500    1.047858
    3.2500    1.010771
    3.3500    0.976219
    3.4500    0.957260
    3.5500    0.957987
    3.6500    0.975955
