    0.0100    0.000000
    0.0300    0.000000
    0.0500    0.000000
    0.0700    0.000000
    0.0900    0.000000
    0.1100    0.000000
    0.1300    0.000000
    0.1500    0.000000
    0.1700    0.000000
    0.1900    0.000000
    0.2100    0.000000
    0.2300    0.000000
    0.2500    0.000000
    0.2700    0.000000
    0.2900    0.000000
    0.3100    0.000000
    0.3300    0.000000
    0.3500    0.000000
    0.3700    0.000000
    0.3900    0.000000
    0.4100    0.000000
    0.4300    0.000000
    0.4500    0.000000
    0.4700    0.000000
    0.4900    0.000000
    0.5100    0.000000
    0.5300    0.000000
    0.5500    0.000000
    0.5700    0.000000
    0.5900    0.000000
    0.6100    0.000000
    0.6300    0.000000
    0.6500    0.000000
    0.6700    0.000000
    0.6900    0.000000
    0.7100    0.000000
    0.7300    0.000000
    0.7500    0.000000
    0.7700    0.000000
    0.7900    0.000000
    0.8100    0.000000
    0.8300    0.000000
    0.8500    0.000000
    0.8700    0.000799
    0.8900    0.002291
    0.9100    0.012175
    0.9300    0.074607
    0.9500    0.219634
    0.9700    0.463990
    0.9900    0.833052
    1.0100    1.200878
    1.0300    1.550048
    1.0500    1.847307
    1.0700    2.022129
    1.0900    2.144128
    1.1100    2.216985
    1.1300    2.193213
    1.1500    2.183158
    1.1700    2.098701
    1.1900    2.070901
    1.2100    1.938551
    1.2300    1.912277
    1.2500    1.811309
    1.2700    1.712202
    1.2900    1.684486
    1.3100    1.637910
    1.3300    1.557671
    1.3500    1.512856
    1.3700    1.483620
    1.3900    1.429336
    1.4100    1.402870
    1.4300    1.357396
    1.4500    1.337185
    1.4700    1.284250
    1.4900    1.257181
    1.5100    1.251250
    1.5300    1.222542
    1.5500    1.182720
    1.5700    1.184685
    1.5900    1.157542
    1.6100    1.154090
    1.6300    1.127840
    1.6500    1.143995
    1.6700    1.127243
    1.6900    1.106722
    1.7100    1.096019
    1.7300    1.099662
    1.7500    1.070851
    1.7700    1.079551
    1.7900    1.089107
    1.8100    1.074219
    1.8300    1.065259
    1.8500    1.058319
    1.8700    1.073400
    1.8900    1.063392
    1.9100    1.074958
    1.9300    1.070659
    1.9500    1.058037
    1.9700    1.050537
    1.9900    1.056363
    2.0100    1.048922
    2.0300    1.045384
    2.0500    1.052485
    2.0700    1.053612
    2.0900    1.051871
    2.1100    1.048467
    2.1300    1.061139
    2.1500    1.052875
    2.1700    1.038395
    2.1900    1.036755
    2.2100    1.048504
    2.2300    1.045474
    2.2500    1.031552
    2.2700    1.041201
    2.2900    1.039205
    2.3100    1.045474
    2.3300    1.037707
    2.3500    1.026144
    2.3700    1.043399
    2.3900    1.024068
    2.4100    1.015266
    2.4300    1.028436
    2.4500    1.032946
    2.4700    1.025838
    2.4900    1.022402
    2.5100    1.025187
    2.5300    1.017517
    2.5500    1.018923
    2.5700    1.020102
    2.5900    1.019559
    2.6100    1.005562
    2.6300    1.028664
    2.6500    1.022155
    2.6700    1.009247
    2.6900    1.011601
    2.7100    1.010866
    2.7300    1.014210
    2.7500    1.013884
    2.7700    1.007049
    2.7900    1.010228
    2.8100    1.008208
    2.8300    1.016165
    2.8500    1.011760
    2.8700    1.013597
    2.8900    1.006570
    2.9100    1.014213
    2.9300    1.008566
    2.9500    1.003788
    2.9700    1.008238
    2.9900    1.005825
    3.0100    1.007126
    3.0300    1.011820
    3.0500    1.011817
    3.0700    1.015258
    3.0900    1.002496
    3.1100    1.013016
    3.1300    1.001058
    3.1500    1.010701
    3.1700    1.005032
    3.1900    1.007034
    3.2100    1.006599
    3.2300    1.003508
    3.2500    1.004464
    3.2700    1.010904
    3.2900    0.997421
    3.3100    1.005116
    3.3300    1.005518
    3.3500    1.003179
    3.3700    1.002405
    3.3900    0.996016
    3.4100    1.001293
    3.4300    1.008453
    3.4500    1.003097
    3.4700    1.006339
    3.4900    1.008166
    3.5100    1.002978
    3.5300    1.000805
    3.5500    1.003417
    3.5700    0.996288
    3.5900    0.999973
    3.6100    1.002865
    3.6300    1.005006
    3.6500    0.994234
    3.6700    0.999058
    3.6900    1.005200
    3.7100    0.998611
    3.7300    0.996613
    3.7500    0.996823
    3.7700    0.999555
    3.7900    0.999169
    3.8100    0.999876
    3.8300    1.004143
    3.8500    1.002199
    3.8700    1.000471
    3.8900    0.996060
    3.9100    0.996581
    3.9300    0.990289
    3.9500    0.991633
    3.9700    0.994385
    3.9900    0.996931
    4.0100    0.996981
    4.0300    0.997999
    4.0500    0.992728
    4.0700    0.996959
