    0.0050    0.000000
    0.0150    0.000000
    0.0250    0.000000
    0.0350    0.000000
    0.0450    0.000000
    0.0550    0.000000
    0.0650    0.000000
    0.0750    0.000000
    0.0850    0.000000
    0.0950    0.000000
    0.1050    0.000000
    0.1150    0.000000
    0.1250    0.000000
    0.1350    0.000000
    0.1450    0.000000
    0.1550    0.000000
    0.1650    0.000000
    0.1750    0.000000
    0.1850    0.000000
    0.1950    0.000000
    0.2050    0.000000
    0.2150    0.000000
    0.2250    0.000000
    0.2350    0.000000
    0.2450    0.000000
    0.2550    0.000000
    0.2650    0.000000
    0.2750    0.000000
    0.2850    0.000000
    0.2950    0.000000
    0.3050    0.000000
    0.3150    0.000000
    0.3250    0.000000
    0.3350    0.000000
    0.3450    0.000000
    0.3550    0.000000
    0.3650    0.000000
    0.3750    0.000000
    0.3850    0.000000
    0.3950    0.000000
    0.4050    0.000000
    0.4150    0.000000
    0.4250    0.000000
    0.4350    0.000000
    0.4450    0.000000
    0.4550    0.000000
    0.4650    0.000000
    0.4750    0.000000
    0.4850    0.000000
    0.4950    0.000000
    0.5050    0.000000
    0.5150    0.000000
    0.5250    0.000000
    0.5350    0.000000
    0.5450    0.000000
    0.5550    0.000000
    0.5650    0.000000
    0.5750    0.000000
    0.5850    0.000000
    0.5950    0.000000
    0.6050    0.000000
    0.6150    0.000000
    0.6250    0.000000
    0.6350    0.000000
    0.6450    0.000000
    0.6550    0.000000
    0.6650    0.000000
    0.6750    0.000000
    0.6850    0.000000
    0.6950    0.000000
    0.7050    0.000000
    0.7150    0.000000
    0.7250    0.000000
    0.7350    0.000000
    0.7450    0.000000
    0.7550    0.000000
    0.7650    0.000000
    0.7750    0.000000
    0.7850    0.000000
    0.7950    0.000000
    0.8050    0.000000
    0.8150    0.000000
    0.8250    0.000000
    0.8350    0.000000
    0.8450    0.000000
    0.8550    0.000000
    0.8650    0.000000
    0.8750    0.000000
    0.8850    0.000000
    0.8950    0.000000
    0.9050    0.003764
    0.9150    0.007365
    0.9250    0.025223
    0.9350    0.038793
    0.9450    0.093215
    0.9550    0.216350
    0.9650    0.284726
    0.9750    0.518913
    0.9850    0.676848
    0.9950    1.008981
    1.0050    1.352247
    1.0150    1.657914
    1.0250    1.825270
    1.0350    2.066466
    1.0450    2.563527
    1.0550    2.781080
    1.0650    3.180324
    1.0750    3.057401
    1.0850    3.163678
    1.0950    3.358148
    1.1050    3.416317
    1.1150    3.330514
    1.1250    3.437218
    1.1350    3.463075
    1.1450    3.308783
    1.1550    3.425070
    1.1650    3.216597
    1.1750    3.242472
    1.1850    3.058438
    1.1950    3.080871
    1.2050    3.046935
    1.2150    2.948951
    1.2250    2.703767
    1.2350    2.637923
    1.2450    2.559914
    1.2550    2.440982
    1.2650    2.514289
    1.2750    2.332762
    1.2850    2.335806
    1.2950    2.373408
    1.3050    2.132603
    1.3150    2.219748
    1.3250    2.119636
    1.3350    1.972097
