    0.0500    0.000000
    0.1500    0.000000
    0.2500    0.000000
    0.3500    0.000000
    0.4500    0.000000
    0.5500    0.000000
    0.6500    0.000000
    0.7500    0.000000
    0.8500    0.000000
    0.9500    0.278395
    1.0500    2.308182
    1.1500    2.970699
    1.2500    2.349085
    1.3500    1.839541
    1.4500    1.507457
    1.5500    1.332073
    1.6500    1.223499
    1.7500    1.162754
    1.8500    1.132694
    1.9500    1.119449
    2.0500    1.108766
    2.1500    1.108622
    2.2500    1.090935
    2.3500    1.077713
    2.4500    1.057571
    2.5500    1.038086
    2.6500    1.033318
    2.7500    1.028826
    2.8500    1.021749
    2.9500    1.015609
    3.0500    1.007697
    3.1500    1.008435
    3.2500    1.004068
    3.3500    1.000987
    3.4500    0.998702
    3.5500    0.997703
    3.6500    0.996832
    3.7500    0.996698
    3.8500    0.994562
    3.9500    0.994747
